,A,B,biasA,biasB,delay
6612,6.0,41.0,22.0,0.0,6724.0
6613,6.0,41.0,23.0,0.0,8405.0
6614,6.0,41.0,24.0,0.0,0.0
6615,6.0,41.0,25.0,0.0,1681.0
6616,6.0,41.0,26.0,0.0,3362.0
6617,6.0,41.0,27.0,0.0,5043.0
6618,6.0,41.0,28.0,0.0,6724.0
6619,6.0,41.0,29.0,0.0,8405.0
6620,6.0,41.0,30.0,0.0,0.0
6621,6.0,41.0,31.0,0.0,1681.0
6622,6.0,41.0,32.0,0.0,3362.0
6623,6.0,41.0,33.0,0.0,5043.0
6624,6.0,41.0,34.0,0.0,6724.0
6625,6.0,41.0,35.0,0.0,8405.0
6626,6.0,42.0,0.0,0.0,0.0
6627,6.0,42.0,1.0,0.0,43.0
6628,6.0,42.0,2.0,0.0,86.0
6629,6.0,42.0,3.0,0.0,129.0
6630,6.0,42.0,4.0,0.0,172.0
6631,6.0,42.0,5.0,0.0,215.0
6632,6.0,42.0,6.0,0.0,0.0
6633,6.0,42.0,7.0,0.0,43.0
6634,6.0,42.0,8.0,0.0,86.0
6635,6.0,42.0,9.0,0.0,129.0
6636,6.0,42.0,10.0,0.0,172.0
6637,6.0,42.0,11.0,0.0,215.0
6638,6.0,42.0,12.0,0.0,0.0
6639,6.0,42.0,13.0,0.0,43.0
6640,6.0,42.0,14.0,0.0,86.0
6641,6.0,42.0,15.0,0.0,129.0
6642,6.0,42.0,16.0,0.0,172.0
6643,6.0,42.0,17.0,0.0,215.0
6644,6.0,42.0,18.0,0.0,0.0
6645,6.0,42.0,19.0,0.0,43.0
6646,6.0,42.0,20.0,0.0,86.0
6647,6.0,42.0,21.0,0.0,129.0
6648,6.0,42.0,22.0,0.0,172.0
6649,6.0,42.0,23.0,0.0,215.0
6650,6.0,42.0,24.0,0.0,0.0
6651,6.0,42.0,25.0,0.0,43.0
6652,6.0,42.0,26.0,0.0,86.0
6653,6.0,42.0,27.0,0.0,129.0
6654,6.0,42.0,28.0,0.0,172.0
6655,6.0,42.0,29.0,0.0,215.0
6656,6.0,42.0,30.0,0.0,0.0
6657,6.0,42.0,31.0,0.0,43.0
6658,6.0,42.0,32.0,0.0,86.0
6659,6.0,42.0,33.0,0.0,129.0
6660,6.0,42.0,34.0,0.0,172.0
6661,6.0,42.0,35.0,0.0,215.0
6662,6.0,43.0,0.0,0.0,0.0
6663,6.0,43.0,1.0,0.0,1849.0
6664,6.0,43.0,2.0,0.0,44.0
6665,6.0,43.0,3.0,0.0,1893.0
6666,6.0,43.0,4.0,0.0,88.0
6667,6.0,43.0,5.0,0.0,1937.0
6668,6.0,43.0,6.0,0.0,0.0
6669,6.0,43.0,7.0,0.0,1849.0
6670,6.0,43.0,8.0,0.0,44.0
6671,6.0,43.0,9.0,0.0,1893.0
6672,6.0,43.0,10.0,0.0,88.0
6673,6.0,43.0,11.0,0.0,1937.0
6674,6.0,43.0,12.0,0.0,0.0
6675,6.0,43.0,13.0,0.0,1849.0
6676,6.0,43.0,14.0,0.0,44.0
6677,6.0,43.0,15.0,0.0,1893.0
6678,6.0,43.0,16.0,0.0,88.0
6679,6.0,43.0,17.0,0.0,1937.0
6680,6.0,43.0,18.0,0.0,0.0
6681,6.0,43.0,19.0,0.0,1849.0
6682,6.0,43.0,20.0,0.0,44.0
6683,6.0,43.0,21.0,0.0,1893.0
6684,6.0,43.0,22.0,0.0,88.0
6685,6.0,43.0,23.0,0.0,1937.0
6686,6.0,43.0,24.0,0.0,0.0
6687,6.0,43.0,25.0,0.0,1849.0
6688,6.0,43.0,26.0,0.0,44.0
6689,6.0,43.0,27.0,0.0,1893.0
6690,6.0,43.0,28.0,0.0,88.0
6691,6.0,43.0,29.0,0.0,1937.0
6692,6.0,43.0,30.0,0.0,0.0
6693,6.0,43.0,31.0,0.0,1849.0
6694,6.0,43.0,32.0,0.0,44.0
6695,6.0,43.0,33.0,0.0,1893.0
6696,6.0,43.0,34.0,0.0,88.0
6697,6.0,43.0,35.0,0.0,1937.0
6698,6.0,44.0,0.0,0.0,0.0
6699,6.0,44.0,1.0,0.0,1981.0
6700,6.0,44.0,2.0,0.0,3872.0
6701,6.0,44.0,3.0,0.0,45.0
6702,6.0,44.0,4.0,0.0,1936.0
6703,6.0,44.0,5.0,0.0,3917.0
6704,6.0,44.0,6.0,0.0,0.0
6705,6.0,44.0,7.0,0.0,1981.0
6706,6.0,44.0,8.0,0.0,3872.0
6707,6.0,44.0,9.0,0.0,45.0
6708,6.0,44.0,10.0,0.0,1936.0
6709,6.0,44.0,11.0,0.0,3917.0
6710,6.0,44.0,12.0,0.0,0.0
6711,6.0,44.0,13.0,0.0,1981.0
6712,6.0,44.0,14.0,0.0,3872.0
6713,6.0,44.0,15.0,0.0,45.0
6714,6.0,44.0,16.0,0.0,1936.0
6715,6.0,44.0,17.0,0.0,3917.0
6716,6.0,44.0,18.0,0.0,0.0
6717,6.0,44.0,19.0,0.0,1981.0
6718,6.0,44.0,20.0,0.0,3872.0
6719,6.0,44.0,21.0,0.0,45.0
6720,6.0,44.0,22.0,0.0,1936.0
6721,6.0,44.0,23.0,0.0,3917.0
6722,6.0,44.0,24.0,0.0,0.0
6723,6.0,44.0,25.0,0.0,1981.0
6724,6.0,44.0,26.0,0.0,3872.0
6725,6.0,44.0,27.0,0.0,45.0
6726,6.0,44.0,28.0,0.0,1936.0
6727,6.0,44.0,29.0,0.0,3917.0
6728,6.0,44.0,30.0,0.0,0.0
6729,6.0,44.0,31.0,0.0,1981.0
6730,6.0,44.0,32.0,0.0,3872.0
6731,6.0,44.0,33.0,0.0,45.0
6732,6.0,44.0,34.0,0.0,1936.0
6733,6.0,44.0,35.0,0.0,3917.0
6734,6.0,45.0,0.0,0.0,0.0
6735,6.0,45.0,1.0,0.0,2071.0
6736,6.0,45.0,2.0,0.0,92.0
6737,6.0,45.0,3.0,0.0,2025.0
6738,6.0,45.0,4.0,0.0,46.0
6739,6.0,45.0,5.0,0.0,2117.0
6740,6.0,45.0,6.0,0.0,0.0
6741,6.0,45.0,7.0,0.0,2071.0
6742,6.0,45.0,8.0,0.0,92.0
6743,6.0,45.0,9.0,0.0,2025.0
6744,6.0,45.0,10.0,0.0,46.0
6745,6.0,45.0,11.0,0.0,2117.0
6746,6.0,45.0,12.0,0.0,0.0
6747,6.0,45.0,13.0,0.0,2071.0
6748,6.0,45.0,14.0,0.0,92.0
6749,6.0,45.0,15.0,0.0,2025.0
6750,6.0,45.0,16.0,0.0,46.0
6751,6.0,45.0,17.0,0.0,2117.0
6752,6.0,45.0,18.0,0.0,0.0
6753,6.0,45.0,19.0,0.0,2071.0
6754,6.0,45.0,20.0,0.0,92.0
6755,6.0,45.0,21.0,0.0,2025.0
6756,6.0,45.0,22.0,0.0,46.0
6757,6.0,45.0,23.0,0.0,2117.0
6758,6.0,45.0,24.0,0.0,0.0
6759,6.0,45.0,25.0,0.0,2071.0
6760,6.0,45.0,26.0,0.0,92.0
6761,6.0,45.0,27.0,0.0,2025.0
6762,6.0,45.0,28.0,0.0,46.0
6763,6.0,45.0,29.0,0.0,2117.0
6764,6.0,45.0,30.0,0.0,0.0
6765,6.0,45.0,31.0,0.0,2071.0
6766,6.0,45.0,32.0,0.0,92.0
6767,6.0,45.0,33.0,0.0,2025.0
6768,6.0,45.0,34.0,0.0,46.0
6769,6.0,45.0,35.0,0.0,2117.0
6770,6.0,46.0,0.0,0.0,0.0
6771,6.0,46.0,1.0,0.0,235.0
6772,6.0,46.0,2.0,0.0,188.0
6773,6.0,46.0,3.0,0.0,141.0
6774,6.0,46.0,4.0,0.0,94.0
6775,6.0,46.0,5.0,0.0,47.0
6776,6.0,46.0,6.0,0.0,0.0
6777,6.0,46.0,7.0,0.0,235.0
6778,6.0,46.0,8.0,0.0,188.0
6779,6.0,46.0,9.0,0.0,141.0
6780,6.0,46.0,10.0,0.0,94.0
6781,6.0,46.0,11.0,0.0,47.0
6782,6.0,46.0,12.0,0.0,0.0
6783,6.0,46.0,13.0,0.0,235.0
6784,6.0,46.0,14.0,0.0,188.0
6785,6.0,46.0,15.0,0.0,141.0
6786,6.0,46.0,16.0,0.0,94.0
6787,6.0,46.0,17.0,0.0,47.0
6788,6.0,46.0,18.0,0.0,0.0
6789,6.0,46.0,19.0,0.0,235.0
6790,6.0,46.0,20.0,0.0,188.0
6791,6.0,46.0,21.0,0.0,141.0
6792,6.0,46.0,22.0,0.0,94.0
6793,6.0,46.0,23.0,0.0,47.0
6794,6.0,46.0,24.0,0.0,0.0
6795,6.0,46.0,25.0,0.0,235.0
6796,6.0,46.0,26.0,0.0,188.0
6797,6.0,46.0,27.0,0.0,141.0
6798,6.0,46.0,28.0,0.0,94.0
6799,6.0,46.0,29.0,0.0,47.0
6800,6.0,46.0,30.0,0.0,0.0
6801,6.0,46.0,31.0,0.0,235.0
6802,6.0,46.0,32.0,0.0,188.0
6803,6.0,46.0,33.0,0.0,141.0
6804,6.0,46.0,34.0,0.0,94.0
6805,6.0,46.0,35.0,0.0,47.0
6806,6.0,47.0,0.0,0.0,0.0
6807,6.0,47.0,1.0,0.0,2209.0
6808,6.0,47.0,2.0,0.0,4418.0
6809,6.0,47.0,3.0,0.0,6627.0
6810,6.0,47.0,4.0,0.0,8836.0
6811,6.0,47.0,5.0,0.0,11045.0
6812,6.0,47.0,6.0,0.0,0.0
6813,6.0,47.0,7.0,0.0,2209.0
6814,6.0,47.0,8.0,0.0,4418.0
6815,6.0,47.0,9.0,0.0,6627.0
6816,6.0,47.0,10.0,0.0,8836.0
6817,6.0,47.0,11.0,0.0,11045.0
6818,6.0,47.0,12.0,0.0,0.0
6819,6.0,47.0,13.0,0.0,2209.0
6820,6.0,47.0,14.0,0.0,4418.0
6821,6.0,47.0,15.0,0.0,6627.0
6822,6.0,47.0,16.0,0.0,8836.0
6823,6.0,47.0,17.0,0.0,11045.0
6824,6.0,47.0,18.0,0.0,0.0
6825,6.0,47.0,19.0,0.0,2209.0
6826,6.0,47.0,20.0,0.0,4418.0
6827,6.0,47.0,21.0,0.0,6627.0
6828,6.0,47.0,22.0,0.0,8836.0
6829,6.0,47.0,23.0,0.0,11045.0
6830,6.0,47.0,24.0,0.0,0.0
6831,6.0,47.0,25.0,0.0,2209.0
6832,6.0,47.0,26.0,0.0,4418.0
6833,6.0,47.0,27.0,0.0,6627.0
6834,6.0,47.0,28.0,0.0,8836.0
6835,6.0,47.0,29.0,0.0,11045.0
6836,6.0,47.0,30.0,0.0,0.0
6837,6.0,47.0,31.0,0.0,2209.0
6838,6.0,47.0,32.0,0.0,4418.0
6839,6.0,47.0,33.0,0.0,6627.0
6840,6.0,47.0,34.0,0.0,8836.0
6841,6.0,47.0,35.0,0.0,11045.0
6842,6.0,48.0,0.0,0.0,0.0
6843,6.0,48.0,1.0,0.0,49.0
6844,6.0,48.0,2.0,0.0,98.0
6845,6.0,48.0,3.0,0.0,147.0
6846,6.0,48.0,4.0,0.0,196.0
6847,6.0,48.0,5.0,0.0,245.0
6848,6.0,48.0,6.0,0.0,0.0
6849,6.0,48.0,7.0,0.0,49.0
6850,6.0,48.0,8.0,0.0,98.0
6851,6.0,48.0,9.0,0.0,147.0
6852,6.0,48.0,10.0,0.0,196.0
6853,6.0,48.0,11.0,0.0,245.0
6854,6.0,48.0,12.0,0.0,0.0
6855,6.0,48.0,13.0,0.0,49.0
6856,6.0,48.0,14.0,0.0,98.0
6857,6.0,48.0,15.0,0.0,147.0
6858,6.0,48.0,16.0,0.0,196.0
6859,6.0,48.0,17.0,0.0,245.0
6860,6.0,48.0,18.0,0.0,0.0
6861,6.0,48.0,19.0,0.0,49.0
6862,6.0,48.0,20.0,0.0,98.0
6863,6.0,48.0,21.0,0.0,147.0
6864,6.0,48.0,22.0,0.0,196.0
6865,6.0,48.0,23.0,0.0,245.0
6866,6.0,48.0,24.0,0.0,0.0
6867,6.0,48.0,25.0,0.0,49.0
6868,6.0,48.0,26.0,0.0,98.0
6869,6.0,48.0,27.0,0.0,147.0
6870,6.0,48.0,28.0,0.0,196.0
6871,6.0,48.0,29.0,0.0,245.0
6872,6.0,48.0,30.0,0.0,0.0
6873,6.0,48.0,31.0,0.0,49.0
6874,6.0,48.0,32.0,0.0,98.0
6875,6.0,48.0,33.0,0.0,147.0
6876,6.0,48.0,34.0,0.0,196.0
6877,6.0,48.0,35.0,0.0,245.0
6878,6.0,49.0,0.0,0.0,0.0
6879,6.0,49.0,1.0,0.0,2401.0
6880,6.0,49.0,2.0,0.0,50.0
6881,6.0,49.0,3.0,0.0,2451.0
6882,6.0,49.0,4.0,0.0,100.0
6883,6.0,49.0,5.0,0.0,2501.0
6884,6.0,49.0,6.0,0.0,0.0
6885,6.0,49.0,7.0,0.0,2401.0
6886,6.0,49.0,8.0,0.0,50.0
6887,6.0,49.0,9.0,0.0,2451.0
6888,6.0,49.0,10.0,0.0,100.0
6889,6.0,49.0,11.0,0.0,2501.0
6890,6.0,49.0,12.0,0.0,0.0
6891,6.0,49.0,13.0,0.0,2401.0
6892,6.0,49.0,14.0,0.0,50.0
6893,6.0,49.0,15.0,0.0,2451.0
6894,6.0,49.0,16.0,0.0,100.0
6895,6.0,49.0,17.0,0.0,2501.0
6896,6.0,49.0,18.0,0.0,0.0
6897,6.0,49.0,19.0,0.0,2401.0
6898,6.0,49.0,20.0,0.0,50.0
6899,6.0,49.0,21.0,0.0,2451.0
6900,6.0,49.0,22.0,0.0,100.0
6901,6.0,49.0,23.0,0.0,2501.0
6902,6.0,49.0,24.0,0.0,0.0
6903,6.0,49.0,25.0,0.0,2401.0
6904,6.0,49.0,26.0,0.0,50.0
6905,6.0,49.0,27.0,0.0,2451.0
6906,6.0,49.0,28.0,0.0,100.0
6907,6.0,49.0,29.0,0.0,2501.0
6908,6.0,49.0,30.0,0.0,0.0
6909,6.0,49.0,31.0,0.0,2401.0
6910,6.0,49.0,32.0,0.0,50.0
6911,6.0,49.0,33.0,0.0,2451.0
6912,6.0,49.0,34.0,0.0,100.0
6913,6.0,49.0,35.0,0.0,2501.0
6914,6.0,50.0,0.0,0.0,0.0
6915,6.0,50.0,1.0,0.0,2551.0
6916,6.0,50.0,2.0,0.0,5000.0
6917,6.0,50.0,3.0,0.0,51.0
6918,6.0,50.0,4.0,0.0,2500.0
6919,6.0,50.0,5.0,0.0,5051.0
6920,6.0,50.0,6.0,0.0,0.0
6921,6.0,50.0,7.0,0.0,2551.0
6922,6.0,50.0,8.0,0.0,5000.0
6923,6.0,50.0,9.0,0.0,51.0
6924,6.0,50.0,10.0,0.0,2500.0
6925,6.0,50.0,11.0,0.0,5051.0
6926,6.0,50.0,12.0,0.0,0.0
6927,6.0,50.0,13.0,0.0,2551.0
6928,6.0,50.0,14.0,0.0,5000.0
6929,6.0,50.0,15.0,0.0,51.0
6930,6.0,50.0,16.0,0.0,2500.0
6931,6.0,50.0,17.0,0.0,5051.0
6932,6.0,50.0,18.0,0.0,0.0
6933,6.0,50.0,19.0,0.0,2551.0
6934,6.0,50.0,20.0,0.0,5000.0
6935,6.0,50.0,21.0,0.0,51.0
6936,6.0,50.0,22.0,0.0,2500.0
6937,6.0,50.0,23.0,0.0,5051.0
6938,6.0,50.0,24.0,0.0,0.0
6939,6.0,50.0,25.0,0.0,2551.0
6940,6.0,50.0,26.0,0.0,5000.0
6941,6.0,50.0,27.0,0.0,51.0
6942,6.0,50.0,28.0,0.0,2500.0
6943,6.0,50.0,29.0,0.0,5051.0
6944,6.0,50.0,30.0,0.0,0.0
6945,6.0,50.0,31.0,0.0,2551.0
6946,6.0,50.0,32.0,0.0,5000.0
6947,6.0,50.0,33.0,0.0,51.0
6948,6.0,50.0,34.0,0.0,2500.0
6949,6.0,50.0,35.0,0.0,5051.0
6950,6.0,51.0,0.0,0.0,0.0
6951,6.0,51.0,1.0,0.0,2653.0
6952,6.0,51.0,2.0,0.0,104.0
6953,6.0,51.0,3.0,0.0,2601.0
6954,6.0,51.0,4.0,0.0,52.0
6955,6.0,51.0,5.0,0.0,2705.0
6956,6.0,51.0,6.0,0.0,0.0
6957,6.0,51.0,7.0,0.0,2653.0
6958,6.0,51.0,8.0,0.0,104.0
6959,6.0,51.0,9.0,0.0,2601.0
6960,6.0,51.0,10.0,0.0,52.0
6961,6.0,51.0,11.0,0.0,2705.0
6962,6.0,51.0,12.0,0.0,0.0
6963,6.0,51.0,13.0,0.0,2653.0
6964,6.0,51.0,14.0,0.0,104.0
6965,6.0,51.0,15.0,0.0,2601.0
6966,6.0,51.0,16.0,0.0,52.0
6967,6.0,51.0,17.0,0.0,2705.0
6968,6.0,51.0,18.0,0.0,0.0
6969,6.0,51.0,19.0,0.0,2653.0
6970,6.0,51.0,20.0,0.0,104.0
6971,6.0,51.0,21.0,0.0,2601.0
6972,6.0,51.0,22.0,0.0,52.0
6973,6.0,51.0,23.0,0.0,2705.0
6974,6.0,51.0,24.0,0.0,0.0
6975,6.0,51.0,25.0,0.0,2653.0
6976,6.0,51.0,26.0,0.0,104.0
6977,6.0,51.0,27.0,0.0,2601.0
6978,6.0,51.0,28.0,0.0,52.0
6979,6.0,51.0,29.0,0.0,2705.0
6980,6.0,51.0,30.0,0.0,0.0
6981,6.0,51.0,31.0,0.0,2653.0
6982,6.0,51.0,32.0,0.0,104.0
6983,6.0,51.0,33.0,0.0,2601.0
6984,6.0,51.0,34.0,0.0,52.0
6985,6.0,51.0,35.0,0.0,2705.0
6986,6.0,52.0,0.0,0.0,0.0
6987,6.0,52.0,1.0,0.0,265.0
6988,6.0,52.0,2.0,0.0,212.0
6989,6.0,52.0,3.0,0.0,159.0
6990,6.0,52.0,4.0,0.0,106.0
6991,6.0,52.0,5.0,0.0,53.0
6992,6.0,52.0,6.0,0.0,0.0
6993,6.0,52.0,7.0,0.0,265.0
6994,6.0,52.0,8.0,0.0,212.0
6995,6.0,52.0,9.0,0.0,159.0
6996,6.0,52.0,10.0,0.0,106.0
6997,6.0,52.0,11.0,0.0,53.0
6998,6.0,52.0,12.0,0.0,0.0
6999,6.0,52.0,13.0,0.0,265.0
7000,6.0,52.0,14.0,0.0,212.0
7001,6.0,52.0,15.0,0.0,159.0
7002,6.0,52.0,16.0,0.0,106.0
7003,6.0,52.0,17.0,0.0,53.0
7004,6.0,52.0,18.0,0.0,0.0
7005,6.0,52.0,19.0,0.0,265.0
7006,6.0,52.0,20.0,0.0,212.0
7007,6.0,52.0,21.0,0.0,159.0
7008,6.0,52.0,22.0,0.0,106.0
7009,6.0,52.0,23.0,0.0,53.0
7010,6.0,52.0,24.0,0.0,0.0
7011,6.0,52.0,25.0,0.0,265.0
7012,6.0,52.0,26.0,0.0,212.0
7013,6.0,52.0,27.0,0.0,159.0
7014,6.0,52.0,28.0,0.0,106.0
7015,6.0,52.0,29.0,0.0,53.0
7016,6.0,52.0,30.0,0.0,0.0
7017,6.0,52.0,31.0,0.0,265.0
7018,6.0,52.0,32.0,0.0,212.0
7019,6.0,52.0,33.0,0.0,159.0
7020,6.0,52.0,34.0,0.0,106.0
7021,6.0,52.0,35.0,0.0,53.0
7022,6.0,53.0,0.0,0.0,0.0
7023,6.0,53.0,1.0,0.0,2809.0
7024,6.0,53.0,2.0,0.0,5618.0
7025,6.0,53.0,3.0,0.0,8427.0
7026,6.0,53.0,4.0,0.0,11236.0
7027,6.0,53.0,5.0,0.0,14045.0
7028,6.0,53.0,6.0,0.0,0.0
7029,6.0,53.0,7.0,0.0,2809.0
7030,6.0,53.0,8.0,0.0,5618.0
7031,6.0,53.0,9.0,0.0,8427.0
7032,6.0,53.0,10.0,0.0,11236.0
7033,6.0,53.0,11.0,0.0,14045.0
7034,6.0,53.0,12.0,0.0,0.0
7035,6.0,53.0,13.0,0.0,2809.0
7036,6.0,53.0,14.0,0.0,5618.0
7037,6.0,53.0,15.0,0.0,8427.0
7038,6.0,53.0,16.0,0.0,11236.0
7039,6.0,53.0,17.0,0.0,14045.0
7040,6.0,53.0,18.0,0.0,0.0
7041,6.0,53.0,19.0,0.0,2809.0
7042,6.0,53.0,20.0,0.0,5618.0
7043,6.0,53.0,21.0,0.0,8427.0
7044,6.0,53.0,22.0,0.0,11236.0
7045,6.0,53.0,23.0,0.0,14045.0
7046,6.0,53.0,24.0,0.0,0.0
7047,6.0,53.0,25.0,0.0,2809.0
7048,6.0,53.0,26.0,0.0,5618.0
7049,6.0,53.0,27.0,0.0,8427.0
7050,6.0,53.0,28.0,0.0,11236.0
7051,6.0,53.0,29.0,0.0,14045.0
7052,6.0,53.0,30.0,0.0,0.0
7053,6.0,53.0,31.0,0.0,2809.0
7054,6.0,53.0,32.0,0.0,5618.0
7055,6.0,53.0,33.0,0.0,8427.0
7056,6.0,53.0,34.0,0.0,11236.0
7057,6.0,53.0,35.0,0.0,14045.0
7058,6.0,54.0,0.0,0.0,0.0
7059,6.0,54.0,1.0,0.0,55.0
7060,6.0,54.0,2.0,0.0,110.0
7061,6.0,54.0,3.0,0.0,165.0
7062,6.0,54.0,4.0,0.0,220.0
7063,6.0,54.0,5.0,0.0,275.0
7064,6.0,54.0,6.0,0.0,0.0
7065,6.0,54.0,7.0,0.0,55.0
7066,6.0,54.0,8.0,0.0,110.0
7067,6.0,54.0,9.0,0.0,165.0
7068,6.0,54.0,10.0,0.0,220.0
7069,6.0,54.0,11.0,0.0,275.0
7070,6.0,54.0,12.0,0.0,0.0
7071,6.0,54.0,13.0,0.0,55.0
7072,6.0,54.0,14.0,0.0,110.0
7073,6.0,54.0,15.0,0.0,165.0
7074,6.0,54.0,16.0,0.0,220.0
7075,6.0,54.0,17.0,0.0,275.0
7076,6.0,54.0,18.0,0.0,0.0
7077,6.0,54.0,19.0,0.0,55.0
7078,6.0,54.0,20.0,0.0,110.0
7079,6.0,54.0,21.0,0.0,165.0
7080,6.0,54.0,22.0,0.0,220.0
7081,6.0,54.0,23.0,0.0,275.0
7082,6.0,54.0,24.0,0.0,0.0
7083,6.0,54.0,25.0,0.0,55.0
7084,6.0,54.0,26.0,0.0,110.0
7085,6.0,54.0,27.0,0.0,165.0
7086,6.0,54.0,28.0,0.0,220.0
7087,6.0,54.0,29.0,0.0,275.0
7088,6.0,54.0,30.0,0.0,0.0
7089,6.0,54.0,31.0,0.0,55.0
7090,6.0,54.0,32.0,0.0,110.0
7091,6.0,54.0,33.0,0.0,165.0
7092,6.0,54.0,34.0,0.0,220.0
7093,6.0,54.0,35.0,0.0,275.0
7094,6.0,55.0,0.0,0.0,0.0
7095,6.0,55.0,1.0,0.0,3025.0
7096,6.0,55.0,2.0,0.0,56.0
7097,6.0,55.0,3.0,0.0,3081.0
7098,6.0,55.0,4.0,0.0,112.0
7099,6.0,55.0,5.0,0.0,3137.0
7100,6.0,55.0,6.0,0.0,0.0
7101,6.0,55.0,7.0,0.0,3025.0
7102,6.0,55.0,8.0,0.0,56.0
7103,6.0,55.0,9.0,0.0,3081.0
7104,6.0,55.0,10.0,0.0,112.0
7105,6.0,55.0,11.0,0.0,3137.0
7106,6.0,55.0,12.0,0.0,0.0
7107,6.0,55.0,13.0,0.0,3025.0
7108,6.0,55.0,14.0,0.0,56.0
7109,6.0,55.0,15.0,0.0,3081.0
7110,6.0,55.0,16.0,0.0,112.0
7111,6.0,55.0,17.0,0.0,3137.0
7112,6.0,55.0,18.0,0.0,0.0
7113,6.0,55.0,19.0,0.0,3025.0
7114,6.0,55.0,20.0,0.0,56.0
7115,6.0,55.0,21.0,0.0,3081.0
7116,6.0,55.0,22.0,0.0,112.0
7117,6.0,55.0,23.0,0.0,3137.0
7118,6.0,55.0,24.0,0.0,0.0
7119,6.0,55.0,25.0,0.0,3025.0
7120,6.0,55.0,26.0,0.0,56.0
7121,6.0,55.0,27.0,0.0,3081.0
7122,6.0,55.0,28.0,0.0,112.0
7123,6.0,55.0,29.0,0.0,3137.0
7124,6.0,55.0,30.0,0.0,0.0
7125,6.0,55.0,31.0,0.0,3025.0
7126,6.0,55.0,32.0,0.0,56.0
7127,6.0,55.0,33.0,0.0,3081.0
7128,6.0,55.0,34.0,0.0,112.0
7129,6.0,55.0,35.0,0.0,3137.0
7130,6.0,56.0,0.0,0.0,0.0
7131,6.0,56.0,1.0,0.0,3193.0
7132,6.0,56.0,2.0,0.0,6272.0
7133,6.0,56.0,3.0,0.0,57.0
7134,6.0,56.0,4.0,0.0,3136.0
7135,6.0,56.0,5.0,0.0,6329.0
7136,6.0,56.0,6.0,0.0,0.0
7137,6.0,56.0,7.0,0.0,3193.0
7138,6.0,56.0,8.0,0.0,6272.0
7139,6.0,56.0,9.0,0.0,57.0
7140,6.0,56.0,10.0,0.0,3136.0
7141,6.0,56.0,11.0,0.0,6329.0
7142,6.0,56.0,12.0,0.0,0.0
7143,6.0,56.0,13.0,0.0,3193.0
7144,6.0,56.0,14.0,0.0,6272.0
7145,6.0,56.0,15.0,0.0,57.0
7146,6.0,56.0,16.0,0.0,3136.0
7147,6.0,56.0,17.0,0.0,6329.0
7148,6.0,56.0,18.0,0.0,0.0
7149,6.0,56.0,19.0,0.0,3193.0
7150,6.0,56.0,20.0,0.0,6272.0
7151,6.0,56.0,21.0,0.0,57.0
7152,6.0,56.0,22.0,0.0,3136.0
7153,6.0,56.0,23.0,0.0,6329.0
7154,6.0,56.0,24.0,0.0,0.0
7155,6.0,56.0,25.0,0.0,3193.0
7156,6.0,56.0,26.0,0.0,6272.0
7157,6.0,56.0,27.0,0.0,57.0
7158,6.0,56.0,28.0,0.0,3136.0
7159,6.0,56.0,29.0,0.0,6329.0
7160,6.0,56.0,30.0,0.0,0.0
7161,6.0,56.0,31.0,0.0,3193.0
7162,6.0,56.0,32.0,0.0,6272.0
7163,6.0,56.0,33.0,0.0,57.0
7164,6.0,56.0,34.0,0.0,3136.0
7165,6.0,56.0,35.0,0.0,6329.0
7166,6.0,57.0,0.0,0.0,0.0
7167,6.0,57.0,1.0,0.0,3307.0
7168,6.0,57.0,2.0,0.0,116.0
7169,6.0,57.0,3.0,0.0,3249.0
7170,6.0,57.0,4.0,0.0,58.0
7171,6.0,57.0,5.0,0.0,3365.0
7172,6.0,57.0,6.0,0.0,0.0
7173,6.0,57.0,7.0,0.0,3307.0
7174,6.0,57.0,8.0,0.0,116.0
7175,6.0,57.0,9.0,0.0,3249.0
7176,6.0,57.0,10.0,0.0,58.0
7177,6.0,57.0,11.0,0.0,3365.0
7178,6.0,57.0,12.0,0.0,0.0
7179,6.0,57.0,13.0,0.0,3307.0
7180,6.0,57.0,14.0,0.0,116.0
7181,6.0,57.0,15.0,0.0,3249.0
7182,6.0,57.0,16.0,0.0,58.0
7183,6.0,57.0,17.0,0.0,3365.0
7184,6.0,57.0,18.0,0.0,0.0
7185,6.0,57.0,19.0,0.0,3307.0
7186,6.0,57.0,20.0,0.0,116.0
7187,6.0,57.0,21.0,0.0,3249.0
7188,6.0,57.0,22.0,0.0,58.0
7189,6.0,57.0,23.0,0.0,3365.0
7190,6.0,57.0,24.0,0.0,0.0
7191,6.0,57.0,25.0,0.0,3307.0
7192,6.0,57.0,26.0,0.0,116.0
7193,6.0,57.0,27.0,0.0,3249.0
7194,6.0,57.0,28.0,0.0,58.0
7195,6.0,57.0,29.0,0.0,3365.0
7196,6.0,57.0,30.0,0.0,0.0
7197,6.0,57.0,31.0,0.0,3307.0
7198,6.0,57.0,32.0,0.0,116.0
7199,6.0,57.0,33.0,0.0,3249.0
7200,6.0,57.0,34.0,0.0,58.0
7201,6.0,57.0,35.0,0.0,3365.0
7202,6.0,58.0,0.0,0.0,0.0
7203,6.0,58.0,1.0,0.0,295.0
7204,6.0,58.0,2.0,0.0,236.0
7205,6.0,58.0,3.0,0.0,177.0
7206,6.0,58.0,4.0,0.0,118.0
7207,6.0,58.0,5.0,0.0,59.0
7208,6.0,58.0,6.0,0.0,0.0
